437.558.879;-0.22859
437.462.458;-0.22867
437.366.037;-0.22868
437.269.616;-0.22865
437.173.195;-0.22865
437.076.774;-0.22868
436.980.352;-0.22868
436.883.931;-0.22872
436.787.510;-0.22884
436.691.089;-0.2289
436.594.668;-0.22882
436.498.247;-0.22873
436.401.826;-0.22869
436.305.405;-0.22871
436.208.984;-0.22877
436.112.563;-0.22879
436.016.142;-0.22875
435.919.721;-0.2287
435.823.299;-0.22862
435.726.878;-0.22858
435.630.457;-0.22864
435.534.036;-0.22872
435.437.615;-0.22879
435.341.194;-0.22892
435.244.773;-0.229
435.148.352;-0.22895
435.051.931;-0.22883
434.955.510;-0.22874
434.859.089;-0.2287
434.762.668;-0.22869
434.666.246;-0.22866
434.569.825;-0.22858
434.473.404;-0.22851
434.376.983;-0.22856
434.280.562;-0.22861
434.184.141;-0.22864
434.087.720;-0.22876
433.991.299;-0.22889
433.894.878;-0.22896
433.798.457;-0.22897
433.702.036;-0.22885
433.605.615;-0.22871
433.509.193;-0.2287
433.412.772;-0.22875
433.316.351;-0.22878
433.219.930;-0.2288
433.123.509;-0.22876
433.027.088;-0.22862
432.930.667;-0.22858
432.834.246;-0.22872
432.737.825;-0.22882
432.641.404;-0.22874
432.544.983;-0.22866
432.448.562;-0.22872
432.352.140;-0.22886
432.255.719;-0.22896
432.159.298;-0.22901
432.062.877;-0.22901
431.966.456;-0.22895
431.870.035;-0.22894
431.773.614;-0.22899
431.677.193;-0.229
431.580.772;-0.22891
431.484.351;-0.22877
431.387.930;-0.22866
431.291.509;-0.22862
431.195.087;-0.22866
431.098.666;-0.22873
431.002.245;-0.22873
430.905.824;-0.22875
430.809.403;-0.22881
430.712.982;-0.22878
430.616.561;-0.22867
430.520.140;-0.22861
430.423.719;-0.22863
430.327.298;-0.2287
430.230.877;-0.22876
430.134.456;-0.22876
430.038.034;-0.22871
429.941.613;-0.22862
429.845.192;-0.22855
429.748.771;-0.22851
429.652.350;-0.2285
429.555.929;-0.22854
429.459.508;-0.22867
429.363.087;-0.22874
429.266.666;-0.22862
429.170.245;-0.22841
429.073.824;-0.22835
428.977.403;-0.22846
428.880.981;-0.22859
428.784.560;-0.22865
428.688.139;-0.22871
428.591.718;-0.2288
428.495.297;-0.22887
428.398.876;-0.22891
428.302.455;-0.2289
428.206.034;-0.22888
428.109.613;-0.22885
428.013.192;-0.22885
427.916.771;-0.22896
427.820.350;-0.22916
427.723.928;-0.22921
427.627.507;-0.22904
427.531.086;-0.22885
427.434.665;-0.22878
427.338.244;-0.22877
427.241.823;-0.22871
427.145.402;-0.22861
427.048.981;-0.22852
426.952.560;-0.22855
426.856.139;-0.22868
426.759.718;-0.22879
426.663.296;-0.22883
426.566.875;-0.22878
426.470.454;-0.2287
426.374.033;-0.22867
426.277.612;-0.22858
426.181.191;-0.22847
426.084.770;-0.2285
425.988.349;-0.22865
425.891.928;-0.22878
425.795.507;-0.22888
425.699.086;-0.22892
425.602.665;-0.2289
425.506.243;-0.22888
425.409.822;-0.22894
425.313.401;-0.22898
425.216.980;-0.22894
425.120.559;-0.22897
425.024.138;-0.22908
424.927.717;-0.22912
424.831.296;-0.22902
424.734.875;-0.22893
424.638.454;-0.22891
424.542.033;-0.22881
424.445.612;-0.22867
424.349.190;-0.22866
424.252.769;-0.22874
424.156.348;-0.22872
424.059.927;-0.22859
423.963.506;-0.22853
423.867.085;-0.22858
423.770.664;-0.22865
423.674.243;-0.2287
423.577.822;-0.22878
423.481.401;-0.22894
423.384.980;-0.22903
423.288.559;-0.22884
423.192.137;-0.22854
423.095.716;-0.22844
422.999.295;-0.22856
422.902.874;-0.22878
422.806.453;-0.22893
422.710.032;-0.22885
422.613.611;-0.22861
422.517.190;-0.22849
422.420.769;-0.22856
422.324.348;-0.22863
422.227.927;-0.22861
422.131.506;-0.22857
422.035.084;-0.22855
421.938.663;-0.2286
421.842.242;-0.22867
421.745.821;-0.22873
421.649.400;-0.22882
421.552.979;-0.2289
421.456.558;-0.22887
421.360.137;-0.22879
421.263.716;-0.22886
421.167.295;-0.22895
421.070.874;-0.22883
420.974.453;-0.22868
420.878.031;-0.22868
420.781.610;-0.2287
420.685.189;-0.22865
420.588.768;-0.22855
420.492.347;-0.22852
420.395.926;-0.22861
420.299.505;-0.22869
420.203.084;-0.22861
420.106.663;-0.22844
420.010.242;-0.22839
419.913.821;-0.22846
419.817.400;-0.2286
419.720.978;-0.2288
419.624.557;-0.22889
419.528.136;-0.22873
419.431.715;-0.22865
419.335.294;-0.22876
419.238.873;-0.22881
419.142.452;-0.22875
419.046.031;-0.22868
418.949.610;-0.22861
418.853.189;-0.22856
418.756.768;-0.22866
418.660.347;-0.22885
418.563.925;-0.22889
418.467.504;-0.22878
418.371.083;-0.22869
418.274.662;-0.2287
418.178.241;-0.22874
418.081.820;-0.2287
417.985.399;-0.22863
417.888.978;-0.22855
417.792.557;-0.2284
417.696.136;-0.22825
417.599.715;-0.22828
417.503.294;-0.22851
417.406.872;-0.22869
417.310.451;-0.22863
417.214.030;-0.22855
417.117.609;-0.22866
417.021.188;-0.22876
416.924.767;-0.22872
416.828.346;-0.22867
416.731.925;-0.22862
416.635.504;-0.22859
416.539.083;-0.22863
416.442.662;-0.22869
416.346.241;-0.22868
416.249.819;-0.22864
416.153.398;-0.22857
416.056.977;-0.22851
415.960.556;-0.2285
415.864.135;-0.22847
415.767.714;-0.22841
415.671.293;-0.22837
415.574.872;-0.22839
415.478.451;-0.22842
415.382.030;-0.22844
415.285.609;-0.22847
415.189.188;-0.22851
415.092.766;-0.22856
414.996.345;-0.2286
414.899.924;-0.22858
414.803.503;-0.22845
414.707.082;-0.2283
414.610.661;-0.22825
414.514.240;-0.22834
414.417.819;-0.22846
414.321.398;-0.22851
414.224.977;-0.22839
414.128.556;-0.22834
414.032.134;-0.22843
413.935.713;-0.22846
413.839.292;-0.22842
413.742.871;-0.22846
413.646.450;-0.22856
413.550.029;-0.22865
413.453.608;-0.22868
413.357.187;-0.22865
413.260.766;-0.22864
413.164.345;-0.22859
413.067.924;-0.22848
412.971.503;-0.22841
412.875.081;-0.2284
412.778.660;-0.22846
412.682.239;-0.22857
412.585.818;-0.22857
412.489.397;-0.22853
412.392.976;-0.22856
412.296.555;-0.22852
412.200.134;-0.22838
412.103.713;-0.22834
412.007.292;-0.22844
411.910.871;-0.22857
411.814.450;-0.22865
411.718.028;-0.2287
411.621.607;-0.22869
411.525.186;-0.22861
411.428.765;-0.22855
411.332.344;-0.22854
411.235.923;-0.22854
411.139.502;-0.22849
411.043.081;-0.22838
410.946.660;-0.22825
410.850.239;-0.22825
410.753.818;-0.22837
410.657.397;-0.22839
410.560.975;-0.22831
410.464.554;-0.22829
410.368.133;-0.22822
410.271.712;-0.22815
410.175.291;-0.22821
410.078.870;-0.22833
409.982.449;-0.2284
409.886.028;-0.22836
409.789.607;-0.22831
409.693.186;-0.22838
409.596.765;-0.22847
409.500.344;-0.22846
409.403.922;-0.22838
409.307.501;-0.2283
409.211.080;-0.22824
409.114.659;-0.2282
409.018.238;-0.22823
408.921.817;-0.22832
408.825.396;-0.22842
408.728.975;-0.2285
408.632.554;-0.22855
408.536.133;-0.22857
408.439.712;-0.22861
408.343.291;-0.22861
408.246.869;-0.22849
408.150.448;-0.22828
408.054.027;-0.22804
407.957.606;-0.22792
407.861.185;-0.22805
407.764.764;-0.22829
407.668.343;-0.2284
407.571.922;-0.22839
407.475.501;-0.2284
407.379.080;-0.22851
407.282.659;-0.22859
407.186.238;-0.2285
407.089.816;-0.22828
406.993.395;-0.22808
406.896.974;-0.22805
406.800.553;-0.2282
406.704.132;-0.22836
406.607.711;-0.22836
406.511.290;-0.22829
406.414.869;-0.22828
406.318.448;-0.22828
406.222.027;-0.22819
406.125.606;-0.22815
406.029.185;-0.22828
405.932.763;-0.22844
405.836.342;-0.22845
405.739.921;-0.22836
405.643.500;-0.22836
405.547.079;-0.22842
405.450.658;-0.22839
405.354.237;-0.22831
405.257.816;-0.22825
405.161.395;-0.22825
405.064.974;-0.22826
404.968.553;-0.22819
404.872.132;-0.2281
404.775.710;-0.22807
404.679.289;-0.22809
404.582.868;-0.22809
404.486.447;-0.22812
404.390.026;-0.22826
404.293.605;-0.22831
404.197.184;-0.2282
404.100.763;-0.2281
404.004.342;-0.22802
403.907.921;-0.22798
403.811.500;-0.22801
403.715.079;-0.22804
403.618.657;-0.22803
403.522.236;-0.22805
403.425.815;-0.22812
403.329.394;-0.2282
403.232.973;-0.22818
403.136.552;-0.22808
403.040.131;-0.22809
402.943.710;-0.22815
402.847.289;-0.22815
402.750.868;-0.22816
402.654.447;-0.22812
402.558.026;-0.228
402.461.604;-0.22803
402.365.183;-0.22818
402.268.762;-0.22816
402.172.341;-0.22806
402.075.920;-0.22806
401.979.499;-0.2281
401.883.078;-0.22813
401.786.657;-0.22811
401.690.236;-0.22802
401.593.815;-0.22792
401.497.394;-0.22784
401.400.972;-0.22776
401.304.551;-0.22771
401.208.130;-0.22775
401.111.709;-0.22793
401.015.288;-0.22814
400.918.867;-0.22818
400.822.446;-0.228
400.726.025;-0.2279
400.629.604;-0.22793
400.533.183;-0.22792
400.436.762;-0.22785
400.340.341;-0.22781
400.243.919;-0.22785
400.147.498;-0.22796
400.051.077;-0.22808
399.954.656;-0.22814
399.858.235;-0.22805
399.761.814;-0.22793
399.665.393;-0.22796
399.568.972;-0.22805
399.472.551;-0.22811
399.376.130;-0.22815
399.279.709;-0.22817
399.183.288;-0.22812
399.086.866;-0.22805
398.990.445;-0.22805
398.894.024;-0.22807
398.797.603;-0.22802
398.701.182;-0.22793
398.604.761;-0.22787
398.508.340;-0.22789
398.411.919;-0.22796
398.315.498;-0.22796
398.219.077;-0.22788
398.122.656;-0.22784
398.026.235;-0.22786
397.929.813;-0.22786
397.833.392;-0.22781
397.736.971;-0.22771
397.640.550;-0.22764
397.544.129;-0.22771
397.447.708;-0.22785
397.351.287;-0.22796
397.254.866;-0.22801
397.158.445;-0.22805
397.062.024;-0.22807
396.965.603;-0.22805
396.869.182;-0.22809
396.772.760;-0.22816
396.676.339;-0.22813
396.579.918;-0.22803
396.483.497;-0.22797
396.387.076;-0.22797
396.290.655;-0.22787
396.194.234;-0.22772
396.097.813;-0.22773
396.001.392;-0.22788
395.904.971;-0.22799
395.808.550;-0.22801
395.712.129;-0.22801
395.615.707;-0.22804
395.519.286;-0.22803
395.422.865;-0.2279
395.326.444;-0.22775
395.230.023;-0.22773
395.133.602;-0.22778
395.037.181;-0.22777
394.940.760;-0.22778
394.844.339;-0.22787
394.747.918;-0.22799
394.651.497;-0.22804
394.555.076;-0.22797
394.458.654;-0.22784
394.362.233;-0.22778
394.265.812;-0.22793
394.169.391;-0.22821
394.072.970;-0.22835
393.976.549;-0.22822
393.880.128;-0.22797
393.783.707;-0.22779
393.687.286;-0.22771
393.590.865;-0.2277
393.494.444;-0.22771
393.398.023;-0.22772
393.301.601;-0.22772
393.205.180;-0.22782
393.108.759;-0.22806
393.012.338;-0.22818
392.915.917;-0.2281
392.819.496;-0.22796
392.723.075;-0.22794
392.626.654;-0.22803
392.530.233;-0.22815
392.433.812;-0.22823
392.337.391;-0.22817
392.240.970;-0.22793
392.144.548;-0.22759
392.048.127;-0.22739
391.951.706;-0.22761
391.855.285;-0.22805
391.758.864;-0.2283
391.662.443;-0.22835
391.566.022;-0.22837
391.469.601;-0.22831
391.373.180;-0.22812
391.276.759;-0.22791
391.180.338;-0.22776
391.083.917;-0.22769
390.987.495;-0.22766
390.891.074;-0.22762
390.794.653;-0.22753
390.698.232;-0.22734
390.601.811;-0.22709
390.505.390;-0.22696
390.408.969;-0.22716
390.312.548;-0.22751
390.216.127;-0.22781
390.119.706;-0.22818
390.023.285;-0.22853
389.926.864;-0.22863
389.830.442;-0.22859
389.734.021;-0.22841
389.637.600;-0.22805
389.541.179;-0.22758
389.444.758;-0.22717
389.348.337;-0.22699
389.251.916;-0.22709
389.155.495;-0.22742
389.059.074;-0.22785
388.962.653;-0.22802
388.866.232;-0.2278
388.769.811;-0.22742
388.673.389;-0.22707
388.576.968;-0.22698
388.480.547;-0.22726
388.384.126;-0.22758
388.287.705;-0.22777
388.191.284;-0.22786
388.094.863;-0.22788
387.998.442;-0.22805
387.902.021;-0.22827
387.805.600;-0.22812
387.709.179;-0.2276
387.612.757;-0.22705
387.516.336;-0.2267
387.419.915;-0.22668
387.323.494;-0.22705
387.227.073;-0.22744
387.130.652;-0.22761
387.034.231;-0.22778
386.937.810;-0.22817
386.841.389;-0.22849
386.744.968;-0.22841
386.648.547;-0.22791
386.552.126;-0.22741
386.455.704;-0.22744
386.359.283;-0.2279
386.262.862;-0.22818
386.166.441;-0.22816
386.070.020;-0.22808
385.973.599;-0.22788
385.877.178;-0.22744
385.780.757;-0.22681
385.684.336;-0.2262
385.587.915;-0.22559
385.491.494;-0.22511
385.395.073;-0.22552
385.298.651;-0.22705
385.202.230;-0.22842
385.105.809;-0.22903
385.009.388;-0.22896
384.912.967;-0.22853
384.816.546;-0.22804
384.720.125;-0.22763
384.623.704;-0.22736
384.527.283;-0.22718
384.430.862;-0.22705
384.334.441;-0.22707
384.238.020;-0.22711
384.141.598;-0.22689
384.045.177;-0.22675
383.948.756;-0.22704
383.852.335;-0.22742
383.755.914;-0.22784
383.659.493;-0.22829
383.563.072;-0.2283
383.466.651;-0.22798
383.370.230;-0.22776
383.273.809;-0.22754
383.177.388;-0.22728
383.080.967;-0.22724
382.984.545;-0.22732
382.888.124;-0.22731
382.791.703;-0.22723
382.695.282;-0.22718
382.598.861;-0.22719
382.502.440;-0.22705
382.406.019;-0.22667
382.309.598;-0.22622
382.213.177;-0.22606
382.116.756;-0.22652
382.020.335;-0.22741
381.923.914;-0.22798
381.827.492;-0.22793
381.731.071;-0.22756
381.634.650;-0.22741
381.538.229;-0.22776
381.441.808;-0.22812
381.345.387;-0.22802
381.248.966;-0.22759
381.152.545;-0.22717
381.056.124;-0.22688
380.959.703;-0.22673
380.863.282;-0.22666
380.766.861;-0.22671
380.670.439;-0.22702
380.574.018;-0.22733
380.477.597;-0.22715
380.381.176;-0.2266
380.284.755;-0.22635
380.188.334;-0.22679
380.091.913;-0.22767
379.995.492;-0.22834
379.899.071;-0.22845
379.802.650;-0.22812
379.706.229;-0.22777
379.609.808;-0.22772
379.513.386;-0.22786
379.416.965;-0.22789
379.320.544;-0.22775
379.224.123;-0.22756
379.127.702;-0.22742
379.031.281;-0.2273
378.934.860;-0.2272
378.838.439;-0.22712
378.742.018;-0.22707
378.645.597;-0.22705
378.549.176;-0.22708
378.452.755;-0.22719
378.356.333;-0.2273
378.259.912;-0.22727
378.163.491;-0.22716
378.067.070;-0.22715
377.970.649;-0.22735
377.874.228;-0.22774
377.777.807;-0.22799
377.681.386;-0.22788
377.584.965;-0.22755
377.488.544;-0.22721
377.392.123;-0.22692
377.295.702;-0.22671
377.199.280;-0.2266
377.102.859;-0.22658
377.006.438;-0.22673
376.910.017;-0.22712
376.813.596;-0.22747
376.717.175;-0.22748
376.620.754;-0.22729
376.524.333;-0.22725
376.427.912;-0.22732
376.331.491;-0.2272
376.235.070;-0.22691
376.138.649;-0.22663
376.042.227;-0.22652
375.945.806;-0.22678
375.849.385;-0.2273
375.752.964;-0.22748
375.656.543;-0.22723
375.560.122;-0.22685
375.463.701;-0.22635
375.367.280;-0.22568
375.270.859;-0.22533
375.174.438;-0.22595
375.078.017;-0.22709
374.981.595;-0.22773
374.885.174;-0.22779
374.788.753;-0.22749
374.692.332;-0.22683
374.595.911;-0.22602
374.499.490;-0.22566
374.403.069;-0.22629
374.306.648;-0.22727
374.210.227;-0.22762
374.113.806;-0.22745
374.017.385;-0.22723
373.920.964;-0.22689
373.824.542;-0.22631
373.728.121;-0.22573
373.631.700;-0.22549
373.535.279;-0.22583
373.438.858;-0.22676
373.342.437;-0.2276
373.246.016;-0.22787
373.149.595;-0.22784
373.053.174;-0.2277
372.956.753;-0.22734
372.860.332;-0.22694
372.763.911;-0.22674
372.667.489;-0.22676
372.571.068;-0.22683
372.474.647;-0.22682
372.378.226;-0.22676
372.281.805;-0.22674
372.185.384;-0.22699
372.088.963;-0.22735
371.992.542;-0.22744
371.896.121;-0.2273
371.799.700;-0.2271
371.703.279;-0.22673
371.606.858;-0.22616
371.510.436;-0.2256
371.414.015;-0.22522
371.317.594;-0.225
371.221.173;-0.22526
371.124.752;-0.22626
371.028.331;-0.22725
370.931.910;-0.22767
370.835.489;-0.22769
370.739.068;-0.22743
370.642.647;-0.22698
370.546.226;-0.22654
370.449.805;-0.22629
370.353.383;-0.22622
370.256.962;-0.22631
370.160.541;-0.22661
370.064.120;-0.22693
369.967.699;-0.22697
369.871.278;-0.22674
369.774.857;-0.22655
369.678.436;-0.2265
369.582.015;-0.22648
369.485.594;-0.22627
369.389.173;-0.22579
369.292.752;-0.22523
369.196.330;-0.22489
369.099.909;-0.22519
369.003.488;-0.22604
368.907.067;-0.22672
368.810.646;-0.22703
368.714.225;-0.22718
368.617.804;-0.22706
368.521.383;-0.22661
368.424.962;-0.22606
368.328.541;-0.22559
368.232.120;-0.22518
368.135.699;-0.22474
368.039.277;-0.22433
367.942.856;-0.22414
367.846.435;-0.22419
367.750.014;-0.2242
367.653.593;-0.22422
367.557.172;-0.22464
367.460.751;-0.22537
367.364.330;-0.22566
367.267.909;-0.22519
367.171.488;-0.22448
367.075.067;-0.22443
366.978.646;-0.22522
366.882.224;-0.22594
366.785.803;-0.22604
366.689.382;-0.22559
366.592.961;-0.22493
366.496.540;-0.2244
366.400.119;-0.22413
366.303.698;-0.22402
366.207.277;-0.22396
366.110.856;-0.22384
366.014.435;-0.22362
365.918.014;-0.22335
365.821.593;-0.22309
365.725.171;-0.22292
365.628.750;-0.22297
365.532.329;-0.22315
365.435.908;-0.22294
365.339.487;-0.22215
365.243.066;-0.22116
365.146.645;-0.22063
365.050.224;-0.22109
364.953.803;-0.22229
364.857.382;-0.2233
364.760.961;-0.22367
364.664.540;-0.2236
364.568.118;-0.22328
364.471.697;-0.22268
364.375.276;-0.22199
364.278.855;-0.22149
364.182.434;-0.22133
364.086.013;-0.22134
363.989.592;-0.22129
363.893.171;-0.22107
363.796.750;-0.22078
363.700.329;-0.22052
363.603.908;-0.22026
363.507.487;-0.21997
363.411.065;-0.21972
363.314.644;-0.2195
363.218.223;-0.2191
363.121.802;-0.21844
363.025.381;-0.21795
362.928.960;-0.21828
362.832.539;-0.2194
362.736.118;-0.22027
362.639.697;-0.22029
362.543.276;-0.21972
362.446.855;-0.21902
362.350.433;-0.2184
362.254.012;-0.21793
362.157.591;-0.21758
362.061.170;-0.21734
361.964.749;-0.21731
361.868.328;-0.21741
361.771.907;-0.21743
361.675.486;-0.21722
361.579.065;-0.21683
361.482.644;-0.21653
361.386.223;-0.21647
361.289.802;-0.21644
361.193.380;-0.21641
361.096.959;-0.21628
361.000.538;-0.21595
360.904.117;-0.21569
360.807.696;-0.21563
360.711.275;-0.21556
360.614.854;-0.2154
360.518.433;-0.21513
360.422.012;-0.21477
360.325.591;-0.2145
360.229.170;-0.21441
360.132.749;-0.21443
360.036.327;-0.21448
359.939.906;-0.21439
359.843.485;-0.21409
359.747.064;-0.21371
359.650.643;-0.21336
359.554.222;-0.21316
359.457.801;-0.21313
359.361.380;-0.21303
359.264.959;-0.21275
359.168.538;-0.21228
359.072.117;-0.2116
358.975.696;-0.21085
358.879.274;-0.21049
358.782.853;-0.21077
358.686.432;-0.21139
358.590.011;-0.21184
358.493.590;-0.21179
358.397.169;-0.21131
358.300.748;-0.21076
358.204.327;-0.21035
358.107.906;-0.21003
358.011.485;-0.20973
357.915.064;-0.20944
357.818.643;-0.20914
357.722.221;-0.20888
357.625.800;-0.20872
357.529.379;-0.20861
357.432.958;-0.20845
357.336.537;-0.20818
357.240.116;-0.20775
357.143.695;-0.20718
357.047.274;-0.20659
356.950.853;-0.20609
356.854.432;-0.20588
356.758.011;-0.20616
356.661.590;-0.20668
356.565.168;-0.20701
356.468.747;-0.20688
356.372.326;-0.20637
356.275.905;-0.20583
356.179.484;-0.20545
356.083.063;-0.20512
355.986.642;-0.20483
355.890.221;-0.20456
355.793.800;-0.20423
355.697.379;-0.20384
355.600.958;-0.20349
355.504.537;-0.20322
355.408.115;-0.20302
355.311.694;-0.20286
355.215.273;-0.2027
355.118.852;-0.20249
355.022.431;-0.20212
354.926.010;-0.20161
354.829.589;-0.20114
354.733.168;-0.20089
354.636.747;-0.20089
354.540.326;-0.20096
354.443.905;-0.20096
354.347.484;-0.20086
354.251.062;-0.20065
354.154.641;-0.20033
354.058.220;-0.19997
353.961.799;-0.19965
353.865.378;-0.19939
353.768.957;-0.19915
353.672.536;-0.19889
353.576.115;-0.19865
353.479.694;-0.1984
353.383.273;-0.19808
353.286.852;-0.19773
353.190.431;-0.19737
353.094.009;-0.19708
352.997.588;-0.19692
352.901.167;-0.19688
352.804.746;-0.19692
352.708.325;-0.19696
352.611.904;-0.19691
352.515.483;-0.19676
352.419.062;-0.19656
352.322.641;-0.19639
352.226.220;-0.19624
352.129.799;-0.196
352.033.378;-0.19562
351.936.956;-0.19522
351.840.535;-0.19497
351.744.114;-0.19489
351.647.693;-0.19486
351.551.272;-0.19477
351.454.851;-0.19458
351.358.430;-0.19433
351.262.009;-0.19413
351.165.588;-0.19406
351.069.167;-0.19407
350.972.746;-0.19399
350.876.325;-0.19379
350.779.903;-0.19347
350.683.482;-0.1931
350.587.061;-0.19282
350.490.640;-0.19265
350.394.219;-0.19253
350.297.798;-0.19244
350.201.377;-0.19243
350.104.956;-0.19241
350.008.535;-0.19231
349.912.114;-0.19213
349.815.693;-0.1919
349.719.272;-0.19163
349.622.850;-0.19144
349.526.429;-0.19136
349.430.008;-0.1913
349.333.587;-0.19116
349.237.166;-0.19093
349.140.745;-0.19068
349.044.324;-0.19048
348.947.903;-0.19036
348.851.482;-0.1903
348.755.061;-0.19035
348.658.640;-0.19034
348.562.218;-0.19016
348.465.797;-0.18991
348.369.376;-0.18972
348.272.955;-0.18967
348.176.534;-0.18983
348.080.113;-0.18997
347.983.692;-0.18982
347.887.271;-0.18941
347.790.850;-0.18901
347.694.429;-0.18875
347.598.008;-0.18866
347.501.587;-0.1887
347.405.165;-0.18876
347.308.744;-0.18867
347.212.323;-0.18851
347.115.902;-0.1884
347.019.481;-0.18834
346.923.060;-0.18827
346.826.639;-0.18814
346.730.218;-0.18792
346.633.797;-0.18774
346.537.376;-0.18767
346.440.955;-0.18762
346.344.534;-0.18754
346.248.112;-0.18748
346.151.691;-0.18739
346.055.270;-0.1873
345.958.849;-0.18728
345.862.428;-0.18726
345.766.007;-0.18714
345.669.586;-0.18698
345.573.165;-0.18693
345.476.744;-0.18692
345.380.323;-0.18682
345.283.902;-0.18667
345.187.481;-0.18657
345.091.059;-0.18646
344.994.638;-0.18628
344.898.217;-0.186
344.801.796;-0.18578
344.705.375;-0.18594
344.608.954;-0.18626
344.512.533;-0.18617
344.416.112;-0.18582
344.319.691;-0.18564
344.223.270;-0.18569
344.126.849;-0.18582
344.030.428;-0.18579
343.934.006;-0.18562
343.837.585;-0.18551
343.741.164;-0.18552
343.644.743;-0.18555
343.548.322;-0.18547
343.451.901;-0.18529
343.355.480;-0.18516
343.259.059;-0.18517
343.162.638;-0.18521
343.066.217;-0.18513
342.969.796;-0.18498
342.873.375;-0.18481
342.776.953;-0.18465
342.680.532;-0.18452
342.584.111;-0.18448
342.487.690;-0.18449
342.391.269;-0.18445
342.294.848;-0.18432
342.198.427;-0.18417
342.102.006;-0.18412
342.005.585;-0.18427
341.909.164;-0.18443
341.812.743;-0.18438
341.716.322;-0.1842
341.619.900;-0.18406
341.523.479;-0.18396
341.427.058;-0.18392
341.330.637;-0.18392
341.234.216;-0.18398
341.137.795;-0.18402
341.041.374;-0.18398
340.944.953;-0.18394
340.848.532;-0.18395
340.752.111;-0.18396
340.655.690;-0.18398
340.559.269;-0.18404
340.462.847;-0.18402
340.366.426;-0.18387
340.270.005;-0.1839
340.173.584;-0.18459
340.077.163;-0.18483
339.980.742;-0.18412
339.884.321;-0.18386
339.787.900;-0.18386
339.691.479;-0.18396
339.595.058;-0.18404
339.498.637;-0.18399
339.402.216;-0.18393
339.305.794;-0.18402
339.209.373;-0.18422
339.112.952;-0.18432
339.016.531;-0.18425
338.920.110;-0.18421
338.823.689;-0.18427
338.727.268;-0.18428
338.630.847;-0.1842
338.534.426;-0.18419
338.438.005;-0.1843
338.341.584;-0.18444
338.245.163;-0.18453
338.148.741;-0.18462
338.052.320;-0.18478
337.955.899;-0.18494
337.859.478;-0.18498
337.763.057;-0.18494
337.666.636;-0.18497
337.570.215;-0.1851
337.473.794;-0.18529
337.377.373;-0.18545
337.280.952;-0.18548
337.184.531;-0.18547
337.088.110;-0.18558
336.991.688;-0.18578
336.895.267;-0.18596
336.798.846;-0.18605
336.702.425;-0.18606
336.606.004;-0.18606
336.509.583;-0.18616
336.413.162;-0.18636
336.316.741;-0.18654
336.220.320;-0.18667
336.123.899;-0.18685
336.027.478;-0.18703
335.931.056;-0.18713
335.834.635;-0.18718
335.738.214;-0.18728
335.641.793;-0.18743
335.545.372;-0.18752
335.448.951;-0.1875
335.352.530;-0.18748
335.256.109;-0.18758
335.159.688;-0.18773
335.063.267;-0.18787
334.966.846;-0.18805
334.870.425;-0.18823
334.774.003;-0.18834
334.677.582;-0.18843
334.581.161;-0.18855
334.484.740;-0.18862
334.388.319;-0.18863
334.291.898;-0.18869
334.195.477;-0.18881
334.099.056;-0.1889
334.002.635;-0.189
333.906.214;-0.18919
333.809.793;-0.18941
333.713.372;-0.1896
333.616.950;-0.18976
333.520.529;-0.18986
333.424.108;-0.1899
333.327.687;-0.18994
333.231.266;-0.19001
333.134.845;-0.19006
333.038.424;-0.19007
332.942.003;-0.1901
332.845.582;-0.19016
332.749.161;-0.19025
332.652.740;-0.19036
332.556.319;-0.19043
332.459.897;-0.19049
332.363.476;-0.19054
332.267.055;-0.19058
332.170.634;-0.19062
332.074.213;-0.19068
331.977.792;-0.19076
331.881.371;-0.19086
331.784.950;-0.19097
331.688.529;-0.19104
331.592.108;-0.19106
331.495.687;-0.19109
331.399.266;-0.19115
331.302.844;-0.19119
331.206.423;-0.19122
331.110.002;-0.19125
331.013.581;-0.19122
330.917.160;-0.19118
330.820.739;-0.19125
330.724.318;-0.19135
330.627.897;-0.19136
330.531.476;-0.19133
330.435.055;-0.19136
330.338.634;-0.1914
330.242.213;-0.19144
330.145.791;-0.19148
330.049.370;-0.19149
329.952.949;-0.19148
329.856.528;-0.19147
329.760.107;-0.19147
329.663.686;-0.19151
329.567.265;-0.19153
329.470.844;-0.19154
329.374.423;-0.1916
329.278.002;-0.19168
329.181.581;-0.19171
329.085.160;-0.19172
328.988.738;-0.19177
328.892.317;-0.19187
328.795.896;-0.19201
328.699.475;-0.19211
328.603.054;-0.19212
328.506.633;-0.19209
328.410.212;-0.19211
328.313.791;-0.19223
328.217.370;-0.19239
328.120.949;-0.19247
328.024.528;-0.1924
327.928.107;-0.19234
327.831.685;-0.1924
327.735.264;-0.19245
327.638.843;-0.19246
327.542.422;-0.1925
327.446.001;-0.19255
327.349.580;-0.19271
327.253.159;-0.19297
327.156.738;-0.19313
327.060.317;-0.19316
326.963.896;-0.19316
326.867.475;-0.19317
326.771.054;-0.19322
326.674.632;-0.19326
326.578.211;-0.19327
326.481.790;-0.19335
326.385.369;-0.19351
326.288.948;-0.19362
326.192.527;-0.1937
326.096.106;-0.19385
325.999.685;-0.194
325.903.264;-0.19402
325.806.843;-0.19403
325.710.422;-0.19418
325.614.001;-0.19441
325.517.579;-0.19457
325.421.158;-0.19468
325.324.737;-0.19479
325.228.316;-0.19487
325.131.895;-0.19493
