"Wavenumber","Intensity"
"453,564,779","-0.25163"
"453,468,358","-0.25168"
"453,371,937","-0.25172"
"453,275,516","-0.25166"
"453,179,095","-0.25162"
"453,082,673","-0.25175"
"452,986,252","-0.2519"
"452,889,831","-0.2519"
"452,793,410","-0.25178"
"452,696,989","-0.25154"
"452,600,568","-0.25124"
"452,504,147","-0.25109"
"452,407,726","-0.25118"
"452,311,305","-0.25144"
"452,214,884","-0.25176"
"452,118,463","-0.25188"
"452,022,042","-0.2517"
"451,925,620","-0.25152"
"451,829,199","-0.25156"
"451,732,778","-0.25165"
"451,636,357","-0.25158"
"451,539,936","-0.25146"
"451,443,515","-0.25151"
"451,347,094","-0.25161"
"451,250,673","-0.25156"
"451,154,252","-0.25151"
"451,057,831","-0.25166"
"450,961,410","-0.25186"
"450,864,989","-0.25187"
"450,768,567","-0.25172"
"450,672,146","-0.25165"
"450,575,725","-0.25172"
"450,479,304","-0.25178"
"450,382,883","-0.25177"
"450,286,462","-0.25176"
"450,190,041","-0.25183"
"450,093,620","-0.25199"
"449,997,199","-0.25208"
"449,900,778","-0.25201"
"449,804,357","-0.2518"
"449,707,936","-0.25161"
"449,611,514","-0.25155"
"449,515,093","-0.25158"
"449,418,672","-0.25164"
"449,322,251","-0.25175"
"449,225,830","-0.25182"
"449,129,409","-0.25176"
"449,032,988","-0.25166"
"448,936,567","-0.25164"
"448,840,146","-0.25168"
"448,743,725","-0.25171"
"448,647,304","-0.25168"
"448,550,883","-0.25167"
"448,454,461","-0.25172"
"448,358,040","-0.25177"
"448,261,619","-0.25172"
"448,165,198","-0.25157"
"448,068,777","-0.25136"
"447,972,356","-0.25122"
"447,875,935","-0.2513"
"447,779,514","-0.25148"
"447,683,093","-0.25152"
"447,586,672","-0.25142"
"447,490,251","-0.25141"
"447,393,830","-0.25154"
"447,297,408","-0.25162"
"447,200,987","-0.25153"
"447,104,566","-0.25147"
"447,008,145","-0.25155"
"446,911,724","-0.25162"
"446,815,303","-0.25164"
"446,718,882","-0.25165"
"446,622,461","-0.25162"
"446,526,040","-0.25155"
"446,429,619","-0.25147"
"446,333,198","-0.25137"
"446,236,777","-0.25116"
"446,140,355","-0.25098"
"446,043,934","-0.25108"
"445,947,513","-0.25134"
"445,851,092","-0.25153"
"445,754,671","-0.25163"
"445,658,250","-0.25161"
"445,561,829","-0.2515"
"445,465,408","-0.2514"
"445,368,987","-0.25131"
"445,272,566","-0.2512"
"445,176,145","-0.25118"
"445,079,724","-0.25131"
"444,983,302","-0.2514"
"444,886,881","-0.25145"
"444,790,460","-0.25149"
"444,694,039","-0.25148"
"444,597,618","-0.25147"
"444,501,197","-0.25151"
"444,404,776","-0.25154"
"444,308,355","-0.25144"
"444,211,934","-0.25133"
"444,115,513","-0.2513"
"444,019,092","-0.25132"
"443,922,671","-0.2514"
"443,826,249","-0.25152"
"443,729,828","-0.25157"
"443,633,407","-0.25152"
"443,536,986","-0.25147"
"443,440,565","-0.25149"
"443,344,144","-0.25144"
"443,247,723","-0.25122"
"443,151,302","-0.25101"
"443,054,881","-0.25099"
"442,958,460","-0.25113"
"442,862,039","-0.25121"
"442,765,618","-0.25119"
"442,669,196","-0.25118"
"442,572,775","-0.25121"
"442,476,354","-0.25118"
"442,379,933","-0.25118"
"442,283,512","-0.25127"
"442,187,091","-0.25139"
"442,090,670","-0.25145"
"441,994,249","-0.2514"
"441,897,828","-0.25133"
"441,801,407","-0.25136"
"441,704,986","-0.25148"
"441,608,565","-0.25154"
"441,512,143","-0.25145"
"441,415,722","-0.25129"
"441,319,301","-0.25124"
"441,222,880","-0.25133"
"441,126,459","-0.25145"
"441,030,038","-0.25148"
"440,933,617","-0.25145"
"440,837,196","-0.25136"
"440,740,775","-0.25129"
"440,644,354","-0.25136"
"440,547,933","-0.25147"
"440,451,512","-0.25139"
"440,355,090","-0.2512"
"440,258,669","-0.25117"
"440,162,248","-0.25137"
"440,065,827","-0.25156"
"439,969,406","-0.2516"
"439,872,985","-0.25153"
"439,776,564","-0.25146"
"439,680,143","-0.25143"
"439,583,722","-0.25143"
"439,487,301","-0.25141"
"439,390,880","-0.25139"
"439,294,458","-0.25136"
"439,198,037","-0.2513"
"439,101,616","-0.25126"
"439,005,195","-0.25134"
"438,908,774","-0.2515"
"438,812,353","-0.25154"
"438,715,932","-0.25147"
"438,619,511","-0.2514"
"438,523,090","-0.25137"
"438,426,669","-0.25132"
"438,330,248","-0.25123"
"438,233,827","-0.25121"
"438,137,405","-0.25129"
"438,040,984","-0.25133"
"437,944,563","-0.25127"
"437,848,142","-0.25124"
"437,751,721","-0.25124"
"437,655,300","-0.25123"
"437,558,879","-0.25135"
"437,462,458","-0.25151"
"437,366,037","-0.25153"
"437,269,616","-0.25148"
"437,173,195","-0.25151"
"437,076,774","-0.25155"
"436,980,352","-0.25155"
"436,883,931","-0.2516"
"436,787,510","-0.25165"
"436,691,089","-0.25163"
"436,594,668","-0.25155"
"436,498,247","-0.25146"
"436,401,826","-0.25138"
"436,305,405","-0.25141"
"436,208,984","-0.25155"
"436,112,563","-0.25165"
"436,016,142","-0.25163"
"435,919,721","-0.25154"
"435,823,299","-0.25147"
"435,726,878","-0.25144"
"435,630,457","-0.25151"
"435,534,036","-0.25157"
"435,437,615","-0.25158"
"435,341,194","-0.25167"
"435,244,773","-0.2518"
"435,148,352","-0.25182"
"435,051,931","-0.25171"
"434,955,510","-0.25161"
"434,859,089","-0.25157"
"434,762,668","-0.25154"
"434,666,246","-0.25149"
"434,569,825","-0.25142"
"434,473,404","-0.25135"
"434,376,983","-0.25135"
"434,280,562","-0.25134"
"434,184,141","-0.25137"
"434,087,720","-0.25148"
"433,991,299","-0.25156"
"433,894,878","-0.25165"
"433,798,457","-0.25175"
"433,702,036","-0.25168"
"433,605,615","-0.25153"
"433,509,193","-0.25153"
"433,412,772","-0.25159"
"433,316,351","-0.25158"
"433,219,930","-0.25158"
"433,123,509","-0.25159"
"433,027,088","-0.25154"
"432,930,667","-0.25152"
"432,834,246","-0.2516"
"432,737,825","-0.25159"
"432,641,404","-0.25148"
"432,544,983","-0.25143"
"432,448,562","-0.25149"
"432,352,140","-0.25162"
"432,255,719","-0.2517"
"432,159,298","-0.25173"
"432,062,877","-0.25173"
"431,966,456","-0.25172"
"431,870,035","-0.25173"
"431,773,614","-0.25181"
"431,677,193","-0.25188"
"431,580,772","-0.25176"
"431,484,351","-0.25153"
"431,387,930","-0.25141"
"431,291,509","-0.25139"
"431,195,087","-0.25138"
"431,098,666","-0.25141"
"431,002,245","-0.25145"
"430,905,824","-0.25154"
"430,809,403","-0.25166"
"430,712,982","-0.25167"
"430,616,561","-0.25159"
"430,520,140","-0.25153"
"430,423,719","-0.25147"
"430,327,298","-0.25146"
"430,230,877","-0.25151"
"430,134,456","-0.2515"
"430,038,034","-0.25144"
"429,941,613","-0.25139"
"429,845,192","-0.25133"
"429,748,771","-0.2512"
"429,652,350","-0.25108"
"429,555,929","-0.2511"
"429,459,508","-0.25129"
"429,363,087","-0.25143"
"429,266,666","-0.25131"
"429,170,245","-0.25104"
"429,073,824","-0.25091"
"428,977,403","-0.25101"
"428,880,981","-0.25118"
"428,784,560","-0.2513"
"428,688,139","-0.2514"
"428,591,718","-0.25148"
"428,495,297","-0.25156"
"428,398,876","-0.25166"
"428,302,455","-0.25169"
"428,206,034","-0.25162"
"428,109,613","-0.25154"
"428,013,192","-0.25152"
"427,916,771","-0.25159"
"427,820,350","-0.25174"
"427,723,928","-0.2518"
"427,627,507","-0.25168"
"427,531,086","-0.25153"
"427,434,665","-0.25149"
"427,338,244","-0.2515"
"427,241,823","-0.25146"
"427,145,402","-0.25136"
"427,048,981","-0.25128"
"426,952,560","-0.25125"
"426,856,139","-0.25131"
"426,759,718","-0.25145"
"426,663,296","-0.25156"
"426,566,875","-0.25152"
"426,470,454","-0.25138"
"426,374,033","-0.25129"
"426,277,612","-0.25122"
"426,181,191","-0.25113"
"426,084,770","-0.25115"
"425,988,349","-0.25131"
"425,891,928","-0.25147"
"425,795,507","-0.25155"
"425,699,086","-0.25162"
"425,602,665","-0.25165"
"425,506,243","-0.25164"
"425,409,822","-0.25165"
"425,313,401","-0.25168"
"425,216,980","-0.25166"
"425,120,559","-0.25169"
"425,024,138","-0.25179"
"424,927,717","-0.25181"
"424,831,296","-0.25169"
"424,734,875","-0.25159"
"424,638,454","-0.25151"
"424,542,033","-0.25139"
"424,445,612","-0.25136"
"424,349,190","-0.25147"
"424,252,769","-0.25154"
"424,156,348","-0.25144"
"424,059,927","-0.25127"
"423,963,506","-0.25115"
"423,867,085","-0.25113"
"423,770,664","-0.25117"
"423,674,243","-0.25122"
"423,577,822","-0.25131"
"423,481,401","-0.25153"
"423,384,980","-0.25168"
"423,288,559","-0.2515"
"423,192,137","-0.25119"
"423,095,716","-0.2511"
"422,999,295","-0.25122"
"422,902,874","-0.25143"
"422,806,453","-0.25156"
"422,710,032","-0.25148"
"422,613,611","-0.25125"
"422,517,190","-0.25112"
"422,420,769","-0.2512"
"422,324,348","-0.2513"
"422,227,927","-0.25134"
"422,131,506","-0.25136"
"422,035,084","-0.25137"
"421,938,663","-0.25138"
"421,842,242","-0.25136"
"421,745,821","-0.25137"
"421,649,400","-0.2515"
"421,552,979","-0.25161"
"421,456,558","-0.25153"
"421,360,137","-0.25143"
"421,263,716","-0.2515"
"421,167,295","-0.2516"
"421,070,874","-0.25153"
"420,974,453","-0.25144"
"420,878,031","-0.25143"
"420,781,610","-0.25142"
"420,685,189","-0.25137"
"420,588,768","-0.2513"
"420,492,347","-0.25124"
"420,395,926","-0.25128"
"420,299,505","-0.25134"
"420,203,084","-0.25127"
"420,106,663","-0.25116"
"420,010,242","-0.25116"
"419,913,821","-0.25124"
"419,817,400","-0.25133"
"419,720,978","-0.25146"
"419,624,557","-0.25155"
"419,528,136","-0.25147"
"419,431,715","-0.25139"
"419,335,294","-0.25143"
"419,238,873","-0.25148"
"419,142,452","-0.25146"
"419,046,031","-0.25136"
"418,949,610","-0.25124"
"418,853,189","-0.25121"
"418,756,768","-0.25132"
"418,660,347","-0.25147"
"418,563,925","-0.25153"
"418,467,504","-0.2515"
"418,371,083","-0.25141"
"418,274,662","-0.25135"
"418,178,241","-0.25135"
"418,081,820","-0.25134"
"417,985,399","-0.25128"
"417,888,978","-0.25122"
"417,792,557","-0.25107"
"417,696,136","-0.25091"
"417,599,715","-0.25098"
"417,503,294","-0.25126"
"417,406,872","-0.25148"
"417,310,451","-0.25141"
"417,214,030","-0.25127"
"417,117,609","-0.25132"
"417,021,188","-0.25142"
"416,924,767","-0.2514"
"416,828,346","-0.25133"
"416,731,925","-0.25123"
"416,635,504","-0.25115"
"416,539,083","-0.25119"
"416,442,662","-0.2513"
"416,346,241","-0.25136"
"416,249,819","-0.25132"
"416,153,398","-0.25122"
"416,056,977","-0.25114"
"415,960,556","-0.25113"
"415,864,135","-0.25115"
"415,767,714","-0.2511"
"415,671,293","-0.25098"
"415,574,872","-0.25091"
"415,478,451","-0.25095"
"415,382,030","-0.25107"
"415,285,609","-0.25119"
"415,189,188","-0.25126"
"415,092,766","-0.25132"
"414,996,345","-0.2514"
"414,899,924","-0.25137"
"414,803,503","-0.25118"
"414,707,082","-0.25097"
"414,610,661","-0.25089"
"414,514,240","-0.25094"
"414,417,819","-0.25102"
"414,321,398","-0.25103"
"414,224,977","-0.25095"
"414,128,556","-0.25099"
"414,032,134","-0.25122"
"413,935,713","-0.25131"
"413,839,292","-0.2512"
"413,742,871","-0.25111"
"413,646,450","-0.25117"
"413,550,029","-0.25126"
"413,453,608","-0.25128"
"413,357,187","-0.25123"
"413,260,766","-0.25119"
"413,164,345","-0.25109"
"413,067,924","-0.25098"
"412,971,503","-0.25094"
"412,875,081","-0.25097"
"412,778,660","-0.25108"
"412,682,239","-0.25125"
"412,585,818","-0.25127"
"412,489,397","-0.25116"
"412,392,976","-0.2511"
"412,296,555","-0.25101"
"412,200,134","-0.25088"
"412,103,713","-0.25086"
"412,007,292","-0.25095"
"411,910,871","-0.25106"
"411,814,450","-0.25112"
"411,718,028","-0.25115"
"411,621,607","-0.25116"
"411,525,186","-0.25114"
"411,428,765","-0.25114"
"411,332,344","-0.25116"
"411,235,923","-0.2511"
"411,139,502","-0.25097"
"411,043,081","-0.25082"
"410,946,660","-0.25068"
"410,850,239","-0.25071"
"410,753,818","-0.25091"
"410,657,397","-0.25097"
"410,560,975","-0.25087"
"410,464,554","-0.25082"
"410,368,133","-0.25075"
"410,271,712","-0.25062"
"410,175,291","-0.25062"
"410,078,870","-0.25076"
"409,982,449","-0.2509"
"409,886,028","-0.25091"
"409,789,607","-0.25087"
"409,693,186","-0.2509"
"409,596,765","-0.25098"
"409,500,344","-0.251"
"409,403,922","-0.25096"
"409,307,501","-0.25087"
"409,211,080","-0.2508"
"409,114,659","-0.25075"
"409,018,238","-0.25073"
"408,921,817","-0.25077"
"408,825,396","-0.25088"
"408,728,975","-0.25102"
"408,632,554","-0.25111"
"408,536,133","-0.25112"
"408,439,712","-0.25114"
"408,343,291","-0.25114"
"408,246,869","-0.251"
"408,150,448","-0.25076"
"408,054,027","-0.25052"
"407,957,606","-0.25042"
"407,861,185","-0.25057"
"407,764,764","-0.25083"
"407,668,343","-0.25096"
"407,571,922","-0.25094"
"407,475,501","-0.25088"
"407,379,080","-0.25092"
"407,282,659","-0.25102"
"407,186,238","-0.25103"
"407,089,816","-0.2509"
"406,993,395","-0.25071"
"406,896,974","-0.25065"
"406,800,553","-0.25072"
"406,704,132","-0.25078"
"406,607,711","-0.25077"
"406,511,290","-0.25079"
"406,414,869","-0.25083"
"406,318,448","-0.25079"
"406,222,027","-0.25066"
"406,125,606","-0.25061"
"406,029,185","-0.25074"
"405,932,763","-0.25091"
"405,836,342","-0.25089"
"405,739,921","-0.25079"
"405,643,500","-0.25082"
"405,547,079","-0.25095"
"405,450,658","-0.25096"
"405,354,237","-0.25085"
"405,257,816","-0.25073"
"405,161,395","-0.25073"
"405,064,974","-0.25078"
"404,968,553","-0.25075"
"404,872,132","-0.25065"
"404,775,710","-0.25058"
"404,679,289","-0.25061"
"404,582,868","-0.25067"
"404,486,447","-0.25072"
"404,390,026","-0.25079"
"404,293,605","-0.25076"
"404,197,184","-0.25062"
"404,100,763","-0.25053"
"404,004,342","-0.25051"
"403,907,921","-0.25052"
"403,811,500","-0.25054"
"403,715,079","-0.25054"
"403,618,657","-0.25053"
"403,522,236","-0.25053"
"403,425,815","-0.25059"
"403,329,394","-0.25067"
"403,232,973","-0.25063"
"403,136,552","-0.25051"
"403,040,131","-0.25047"
"402,943,710","-0.25052"
"402,847,289","-0.25054"
"402,750,868","-0.2506"
"402,654,447","-0.25062"
"402,558,026","-0.25046"
"402,461,604","-0.25039"
"402,365,183","-0.25051"
"402,268,762","-0.25054"
"402,172,341","-0.25048"
"402,075,920","-0.25048"
"401,979,499","-0.25049"
"401,883,078","-0.25053"
"401,786,657","-0.2506"
"401,690,236","-0.25058"
"401,593,815","-0.25046"
"401,497,394","-0.2503"
"401,400,972","-0.2502"
"401,304,551","-0.25018"
"401,208,130","-0.25025"
"401,111,709","-0.25041"
"401,015,288","-0.25064"
"400,918,867","-0.25066"
"400,822,446","-0.25042"
"400,726,025","-0.25029"
"400,629,604","-0.25037"
"400,533,183","-0.2504"
"400,436,762","-0.25028"
"400,340,341","-0.25017"
"400,243,919","-0.25021"
"400,147,498","-0.25036"
"400,051,077","-0.2505"
"399,954,656","-0.25054"
"399,858,235","-0.25046"
"399,761,814","-0.25036"
"399,665,393","-0.25036"
"399,568,972","-0.25041"
"399,472,551","-0.25043"
"399,376,130","-0.25048"
"399,279,709","-0.25049"
"399,183,288","-0.25043"
"399,086,866","-0.25037"
"398,990,445","-0.25038"
"398,894,024","-0.25044"
"398,797,603","-0.25044"
"398,701,182","-0.25039"
"398,604,761","-0.25034"
"398,508,340","-0.25036"
"398,411,919","-0.25044"
"398,315,498","-0.25042"
"398,219,077","-0.25031"
"398,122,656","-0.25025"
"398,026,235","-0.25025"
"397,929,813","-0.25027"
"397,833,392","-0.25027"
"397,736,971","-0.25019"
"397,640,550","-0.25005"
"397,544,129","-0.25002"
"397,447,708","-0.25016"
"397,351,287","-0.25031"
"397,254,866","-0.25037"
"397,158,445","-0.25041"
"397,062,024","-0.25045"
"396,965,603","-0.25041"
"396,869,182","-0.2504"
"396,772,760","-0.25046"
"396,676,339","-0.25047"
"396,579,918","-0.25041"
"396,483,497","-0.25042"
"396,387,076","-0.25048"
"396,290,655","-0.25038"
"396,194,234","-0.25015"
"396,097,813","-0.25007"
"396,001,392","-0.25018"
"395,904,971","-0.2503"
"395,808,550","-0.25033"
"395,712,129","-0.25033"
"395,615,707","-0.25037"
"395,519,286","-0.25042"
"395,422,865","-0.25036"
"395,326,444","-0.25022"
"395,230,023","-0.25018"
"395,133,602","-0.25018"
"395,037,181","-0.25009"
"394,940,760","-0.25002"
"394,844,339","-0.25008"
"394,747,918","-0.25019"
"394,651,497","-0.25033"
"394,555,076","-0.25042"
"394,458,654","-0.25039"
"394,362,233","-0.25027"
"394,265,812","-0.25019"
"394,169,391","-0.25029"
"394,072,970","-0.25041"
"393,976,549","-0.25035"
"393,880,128","-0.25017"
"393,783,707","-0.25007"
"393,687,286","-0.2501"
"393,590,865","-0.25022"
"393,494,444","-0.25032"
"393,398,023","-0.25028"
"393,301,601","-0.2501"
"393,205,180","-0.24999"
"393,108,759","-0.25008"
"393,012,338","-0.25017"
"392,915,917","-0.25016"
"392,819,496","-0.25019"
"392,723,075","-0.25036"
"392,626,654","-0.2505"
"392,530,233","-0.25045"
"392,433,812","-0.25029"
"392,337,391","-0.25017"
"392,240,970","-0.2501"
"392,144,548","-0.24997"
"392,048,127","-0.24984"
"391,951,706","-0.25003"
"391,855,285","-0.25047"
"391,758,864","-0.25065"
"391,662,443","-0.25056"
"391,566,022","-0.25049"
"391,469,601","-0.25047"
"391,373,180","-0.2504"
"391,276,759","-0.2503"
"391,180,338","-0.25021"
"391,083,917","-0.25014"
"390,987,495","-0.2501"
"390,891,074","-0.2501"
"390,794,653","-0.25011"
"390,698,232","-0.25"
"390,601,811","-0.2497"
"390,505,390","-0.24938"
"390,408,969","-0.24935"
"390,312,548","-0.24957"
"390,216,127","-0.24983"
"390,119,706","-0.25021"
"390,023,285","-0.25053"
"389,926,864","-0.25048"
"389,830,442","-0.25031"
"389,734,021","-0.25023"
"389,637,600","-0.25014"
"389,541,179","-0.24998"
"389,444,758","-0.24978"
"389,348,337","-0.24968"
"389,251,916","-0.24963"
"389,155,495","-0.24961"
"389,059,074","-0.24979"
"388,962,653","-0.25008"
"388,866,232","-0.25027"
"388,769,811","-0.25028"
"388,673,389","-0.24999"
"388,576,968","-0.24956"
"388,480,547","-0.2495"
"388,384,126","-0.24978"
"388,287,705","-0.25015"
"388,191,284","-0.25034"
"388,094,863","-0.25018"
"387,998,442","-0.25002"
"387,902,021","-0.25018"
"387,805,600","-0.25029"
"387,709,179","-0.25017"
"387,612,757","-0.24993"
"387,516,336","-0.24959"
"387,419,915","-0.24932"
"387,323,494","-0.24953"
"387,227,073","-0.25007"
"387,130,652","-0.25037"
"387,034,231","-0.25028"
"386,937,810","-0.2502"
"386,841,389","-0.25042"
"386,744,968","-0.25066"
"386,648,547","-0.25047"
"386,552,126","-0.24991"
"386,455,704","-0.24963"
"386,359,283","-0.24992"
"386,262,862","-0.25022"
"386,166,441","-0.25025"
"386,070,020","-0.25029"
"385,973,599","-0.25034"
"385,877,178","-0.25018"
"385,780,757","-0.24979"
"385,684,336","-0.24942"
"385,587,915","-0.2491"
"385,491,494","-0.24858"
"385,395,073","-0.2483"
"385,298,651","-0.24883"
"385,202,230","-0.24966"
"385,105,809","-0.25031"
"385,009,388","-0.25057"
"384,912,967","-0.25046"
"384,816,546","-0.25022"
"384,720,125","-0.25004"
"384,623,704","-0.24996"
"384,527,283","-0.24988"
"384,430,862","-0.2497"
"384,334,441","-0.24963"
"384,238,020","-0.24966"
"384,141,598","-0.24946"
"384,045,177","-0.24924"
"383,948,756","-0.24939"
"383,852,335","-0.24955"
"383,755,914","-0.24969"
"383,659,493","-0.25001"
"383,563,072","-0.25006"
"383,466,651","-0.24988"
"383,370,230","-0.24987"
"383,273,809","-0.24982"
"383,177,388","-0.24959"
"383,080,967","-0.24953"
"382,984,545","-0.24969"
"382,888,124","-0.24979"
"382,791,703","-0.24967"
"382,695,282","-0.24944"
"382,598,861","-0.24932"
"382,502,440","-0.24933"
"382,406,019","-0.24931"
"382,309,598","-0.24917"
"382,213,177","-0.24888"
"382,116,756","-0.24873"
"382,020,335","-0.24913"
"381,923,914","-0.24979"
"381,827,492","-0.25017"
"381,731,071","-0.25006"
"381,634,650","-0.2497"
"381,538,229","-0.24965"
"381,441,808","-0.24988"
"381,345,387","-0.24995"
"381,248,966","-0.24978"
"381,152,545","-0.24961"
"381,056,124","-0.24957"
"380,959,703","-0.24963"
"380,863,282","-0.24959"
"380,766,861","-0.24933"
"380,670,439","-0.24918"
"380,574,018","-0.24938"
"380,477,597","-0.24957"
"380,381,176","-0.24948"
"380,284,755","-0.24926"
"380,188,334","-0.24915"
"380,091,913","-0.24938"
"379,995,492","-0.2499"
"379,899,071","-0.25028"
"379,802,650","-0.25022"
"379,706,229","-0.24985"
"379,609,808","-0.24964"
"379,513,386","-0.24975"
"379,416,965","-0.24994"
"379,320,544","-0.25"
"379,224,123","-0.24997"
"379,127,702","-0.2499"
"379,031,281","-0.2498"
"378,934,860","-0.2497"
"378,838,439","-0.24963"
"378,742,018","-0.24959"
"378,645,597","-0.24953"
"378,549,176","-0.24944"
"378,452,755","-0.24945"
"378,356,333","-0.24959"
"378,259,912","-0.24974"
"378,163,491","-0.24982"
"378,067,070","-0.24983"
"377,970,649","-0.24981"
"377,874,228","-0.24991"
"377,777,807","-0.25007"
"377,681,386","-0.25008"
"377,584,965","-0.24994"
"377,488,544","-0.24974"
"377,392,123","-0.24953"
"377,295,702","-0.24935"
"377,199,280","-0.24922"
"377,102,859","-0.24909"
"377,006,438","-0.249"
"376,910,017","-0.24924"
"376,813,596","-0.24967"
"376,717,175","-0.24984"
"376,620,754","-0.24963"
"376,524,333","-0.24945"
"376,427,912","-0.2495"
"376,331,491","-0.24955"
"376,235,070","-0.2495"
"376,138,649","-0.24937"
"376,042,227","-0.24916"
"375,945,806","-0.24913"
"375,849,385","-0.24941"
"375,752,964","-0.24956"
"375,656,543","-0.2494"
"375,560,122","-0.24925"
"375,463,701","-0.2491"
"375,367,280","-0.24866"
"375,270,859","-0.24815"
"375,174,438","-0.2483"
"375,078,017","-0.24904"
"374,981,595","-0.2495"
"374,885,174","-0.24962"
"374,788,753","-0.2497"
"374,692,332","-0.24961"
"374,595,911","-0.24918"
"374,499,490","-0.24863"
"374,403,069","-0.24867"
"374,306,648","-0.24925"
"374,210,227","-0.24954"
"374,113,806","-0.24947"
"374,017,385","-0.24943"
"373,920,964","-0.2493"
"373,824,542","-0.24892"
"373,728,121","-0.24855"
"373,631,700","-0.24838"
"373,535,279","-0.24848"
"373,438,858","-0.24898"
"373,342,437","-0.24948"
"373,246,016","-0.24957"
"373,149,595","-0.24957"
"373,053,174","-0.24971"
"372,956,753","-0.24982"
"372,860,332","-0.24991"
"372,763,911","-0.25"
"372,667,489","-0.24995"
"372,571,068","-0.24974"
"372,474,647","-0.24957"
"372,378,226","-0.24951"
"372,281,805","-0.24945"
"372,185,384","-0.24954"
"372,088,963","-0.24981"
"371,992,542","-0.24992"
"371,896,121","-0.24975"
"371,799,700","-0.24945"
"371,703,279","-0.24905"
"371,606,858","-0.24855"
"371,510,436","-0.24817"
"371,414,015","-0.24803"
"371,317,594","-0.24792"
"371,221,173","-0.24799"
"371,124,752","-0.24869"
"371,028,331","-0.24951"
"370,931,910","-0.24982"
"370,835,489","-0.24975"
"370,739,068","-0.2495"
"370,642,647","-0.24917"
"370,546,226","-0.24889"
"370,449,805","-0.24875"
"370,353,383","-0.24864"
"370,256,962","-0.24842"
"370,160,541","-0.24834"
"370,064,120","-0.24862"
"369,967,699","-0.24893"
"369,871,278","-0.24901"
"369,774,857","-0.24899"
"369,678,436","-0.24897"
"369,582,015","-0.24897"
"369,485,594","-0.24888"
"369,389,173","-0.24865"
"369,292,752","-0.24829"
"369,196,330","-0.24779"
"369,099,909","-0.24748"
"369,003,488","-0.24762"
"368,907,067","-0.24785"
"368,810,646","-0.24809"
"368,714,225","-0.24852"
"368,617,804","-0.24877"
"368,521,383","-0.24859"
"368,424,962","-0.24816"
"368,328,541","-0.24779"
"368,232,120","-0.24754"
"368,135,699","-0.24731"
"368,039,277","-0.24704"
"367,942,856","-0.24695"
"367,846,435","-0.24718"
"367,750,014","-0.24744"
"367,653,593","-0.24732"
"367,557,172","-0.247"
"367,460,751","-0.24697"
"367,364,330","-0.24723"
"367,267,909","-0.24728"
"367,171,488","-0.24691"
"367,075,067","-0.24662"
"366,978,646","-0.24684"
"366,882,224","-0.24723"
"366,785,803","-0.24741"
"366,689,382","-0.2473"
"366,592,961","-0.24697"
"366,496,540","-0.24664"
"366,400,119","-0.24641"
"366,303,698","-0.24626"
"366,207,277","-0.24616"
"366,110,856","-0.24605"
"366,014,435","-0.24591"
"365,918,014","-0.24577"
"365,821,593","-0.24562"
"365,725,171","-0.24533"
"365,628,750","-0.24504"
"365,532,329","-0.24499"
"365,435,908","-0.24496"
"365,339,487","-0.24462"
"365,243,066","-0.24401"
"365,146,645","-0.24341"
"365,050,224","-0.2433"
"364,953,803","-0.2438"
"364,857,382","-0.24435"
"364,760,961","-0.24453"
"364,664,540","-0.2445"
"364,568,118","-0.24442"
"364,471,697","-0.24416"
"364,375,276","-0.24372"
"364,278,855","-0.24331"
"364,182,434","-0.24311"
"364,086,013","-0.24306"
"363,989,592","-0.24295"
"363,893,171","-0.24268"
"363,796,750","-0.24239"
"363,700,329","-0.24221"
"363,603,908","-0.2421"
"363,507,487","-0.24192"
"363,411,065","-0.24165"
"363,314,644","-0.24141"
"363,218,223","-0.24115"
"363,121,802","-0.2407"
"363,025,381","-0.24008"
"362,928,960","-0.23977"
"362,832,539","-0.2402"
"362,736,118","-0.24091"
"362,639,697","-0.24118"
"362,543,276","-0.24096"
"362,446,855","-0.24051"
"362,350,433","-0.24"
"362,254,012","-0.23943"
"362,157,591","-0.23876"
"362,061,170","-0.23805"
"361,964,749","-0.23767"
"361,868,328","-0.23775"
"361,771,907","-0.23804"
"361,675,486","-0.23823"
"361,579,065","-0.23813"
"361,482,644","-0.2379"
"361,386,223","-0.23771"
"361,289,802","-0.23751"
"361,193,380","-0.23744"
"361,096,959","-0.2375"
"361,000,538","-0.23742"
"360,904,117","-0.23728"
"360,807,696","-0.23716"
"360,711,275","-0.23692"
"360,614,854","-0.2366"
"360,518,433","-0.23628"
"360,422,012","-0.23597"
"360,325,591","-0.23578"
"360,229,170","-0.23576"
"360,132,749","-0.23578"
"360,036,327","-0.23573"
"359,939,906","-0.23549"
"359,843,485","-0.23509"
"359,747,064","-0.2347"
"359,650,643","-0.2344"
"359,554,222","-0.23423"
"359,457,801","-0.23419"
"359,361,380","-0.23406"
"359,264,959","-0.23379"
"359,168,538","-0.23342"
"359,072,117","-0.23286"
"358,975,696","-0.23215"
"358,879,274","-0.2316"
"358,782,853","-0.23151"
"358,686,432","-0.2318"
"358,590,011","-0.23215"
"358,493,590","-0.23224"
"358,397,169","-0.23196"
"358,300,748","-0.23154"
"358,204,327","-0.23118"
"358,107,906","-0.23083"
"358,011,485","-0.23046"
"357,915,064","-0.23012"
"357,818,643","-0.2298"
"357,722,221","-0.22953"
"357,625,800","-0.22935"
"357,529,379","-0.22923"
"357,432,958","-0.22907"
"357,336,537","-0.22884"
